Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
13;Auberge L'Apero;4.0;25.25;7;39.2;577.5;31.70;4;3;317.2;0.00;3;3;260.3;6.45;Maisonneuve Monument - Montreal|City Hall|Leonard Cohen Mural|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Car
14;Auberge L'Apero;4.0;25.25;7;39.3;592.9;25.25;3;3;255.4;0.00;4;3;337.5;0.00;City Hall|Maisonneuve Monument - Montreal|La Guilde - Montreal;Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;6;35.0;537.0;35.33;3;2;246.0;10.08;3;3;291.1;0.00;City Hall|La Guilde - Montreal|Leonard Cohen Mural;Walking|Car|Walking|Walking;Cathédrale Christ Church Cathedral|Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking
16;Auberge L'Apero;4.0;25.25;5;30.7;499.4;25.25;3;2;246.0;0.00;2;2;253.4;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;St. Patrick's Basilica|Kondiaronk Belvedere;Walking|Walking|Walking
17;Auberge L'Apero;4.0;25.25;5;29.7;418.4;25.25;2;2;175.8;0.00;3;2;242.6;0.00;Place d'Armes|Maisonneuve Monument - Montreal;Walking|Walking|Walking;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|Leonard Cohen Mural;Walking|Walking|Walking|Walking
18;Auberge du Plateau;4.3;67.25;4;26.5;342.5;67.25;4;4;342.5;0.00;0;0;0.0;0.00;Kondiaronk Belvedere|Cathédrale Christ Church Cathedral|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;;
19;Auberge L'Apero;4.0;25.25;4;25.9;413.5;51.25;2;2;185.7;0.00;2;2;227.8;26.00;Maisonneuve Monument - Montreal|La Guilde - Montreal;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|Musée du Montréal juif - Museum of Jewish Montreal;Walking|Walking|Walking
20;Hotel le Coach;4.5;195.50;3;22.2;286.3;195.50;3;2;286.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|Cathédrale Christ Church Cathedral|La Guilde - Montreal;Walking|Walking|Walking|Walking;;
21;Auberge L'Apero;4.0;25.25;3;21.6;246.0;25.25;3;2;246.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal|La Guilde - Montreal|Leonard Cohen Mural;Walking|Walking|Walking|Walking;;
22;The Ritz-Carlton, Montreal;4.9;1013.25;2;18.5;161.7;1034.67;1;1;94.2;13.87;1;1;67.5;7.55;Kondiaronk Belvedere;Car|Walking;Cathédrale Christ Church Cathedral;Car|Car
23;Sofitel Montreal Golden Mile;4.5;542.50;2;17.7;176.4;575.70;1;1;88.2;28.22;1;1;88.2;4.98;Kondiaronk Belvedere;Car|Car;Maisonneuve Monument - Montreal;Car|Walking
24;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;0;0;0.0;0.00;1;1;64.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
25;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
26;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
27;Le Petit Hotel Vieux-Montréal | Saint-Paul;4.7;426.75;1;13.6;69.1;426.75;0;0;0.0;0.00;1;1;69.1;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
28;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.2;105.0;243.25;1;1;105.0;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
29;Alternative Hostel of Old Montreal;4.5;35.75;1;13.2;72.3;35.75;0;0;0.0;0.00;1;1;72.3;0.00;;;Maisonneuve Monument - Montreal;Walking|Walking
30;Hotel le Coach;4.5;195.50;1;13.5;162.7;195.50;1;1;162.7;0.00;0;0;0.0;0.00;Aldred Building - Montreal;Walking|Walking;;
